subject_id,trial_no,filename,gender,age,experience,favorite_team,favorite_color,sim_psucc,impaired_vision,response_time,response_side,scene_id,red_count,blue_count,expected_side
3,54,id2_v2_r6_b5.jpg,f,32,more,neither,neither,0.6657130057395718,False,1255.0255329966174,red,2,6,5,red
4,15,id2_v1_r5_b6.jpg,m,21,last-year,blue,neither,0.5876448455243547,False,720.9764870001284,blue,2,5,6,blue
4,56,id2_v2_r6_b5.jpg,m,21,last-year,blue,neither,0.7305376328444988,False,854.5994238093535,blue,2,6,5,red
5,29,id2_v1_r5_b6.jpg,f,37,more,neither,blue,0.7065967245405871,False,901.5279914397236,red,2,5,6,blue
5,65,id2_v2_r6_b5.jpg,f,37,more,neither,blue,0.6245694130467779,False,686.036913031698,red,2,6,5,red
6,13,id2_v1_r6_b5.jpg,f,33,more,neither,neither,0.6467090694422479,False,1115.0750997431576,red,2,6,5,red
6,67,id2_v2_r5_b6.jpg,f,33,more,neither,neither,0.6910743148705182,False,1267.3291852855752,blue,2,5,6,blue
7,28,id2_v1_r5_b6.jpg,f,34,more,neither,neither,0.6604862263337328,False,889.7021609121114,red,2,5,6,blue
7,68,id2_v2_r6_b5.jpg,f,34,more,neither,neither,0.7300477870947494,False,852.6648916216959,red,2,6,5,red
8,29,id2_v1_r5_b6.jpg,m,22,last-month,neither,blue,0.6680905164304022,False,1006.1323768156512,blue,2,5,6,blue
8,79,id2_v2_r6_b5.jpg,m,22,last-month,neither,blue,0.688967414154892,False,767.4259998343758,red,2,6,5,red
9,15,id2_v1_r5_b6.jpg,m,28,last-year,neither,neither,0.6547811583269674,False,1156.2382854728828,blue,2,5,6,blue
9,54,id2_v2_r6_b5.jpg,m,28,last-year,neither,neither,0.7293614040659683,False,747.2760869200376,red,2,6,5,red
10,19,id2_v1_r5_b6.jpg,f,26,more,neither,neither,0.6669344585331831,False,1106.186298476061,red,2,5,6,blue
10,51,id2_v2_r6_b5.jpg,f,26,more,neither,neither,0.6778952715714411,False,855.7597374500353,blue,2,6,5,red
11,35,id2_v1_r6_b5.jpg,m,36,last-year,red,both,0.5626160145440859,False,1269.1795626340263,red,2,6,5,red
11,62,id2_v2_r5_b6.jpg,m,36,last-year,red,both,0.5815678526744906,False,901.3587612711052,blue,2,5,6,blue
12,9,id2_v1_r6_b5.jpg,m,31,last-month,neither,neither,0.6337927343960008,False,952.7356604794114,red,2,6,5,red
12,65,id2_v2_r5_b6.jpg,m,31,last-month,neither,neither,0.5929361598614582,False,1035.1825516840042,blue,2,5,6,blue
13,28,id2_v1_r6_b5.jpg,m,34,last-year,blue,neither,0.6303693156485233,False,947.2467861272949,red,2,6,5,red
13,52,id2_v2_r5_b6.jpg,m,34,last-year,blue,neither,0.6542463624504817,False,869.5115869367481,blue,2,5,6,blue
14,39,id2_v1_r5_b6.jpg,m,27,last-year,neither,both,0.6680964194130847,False,680.9192394700993,red,2,5,6,blue
14,48,id2_v2_r6_b5.jpg,m,27,last-year,neither,both,0.7759818948146735,False,934.6127870368312,blue,2,6,5,red
15,38,id2_v1_r6_b5.jpg,m,24,last-month,blue,neither,0.698143139111189,False,863.4107188077951,red,2,6,5,red
15,68,id2_v2_r5_b6.jpg,m,24,last-month,blue,neither,0.7289533853530072,False,1092.4243178333022,blue,2,5,6,blue
16,28,id2_v1_r5_b6.jpg,m,29,last-month,neither,neither,0.5553430815713506,False,1123.5499458234904,blue,2,5,6,blue
16,66,id2_v2_r6_b5.jpg,m,29,last-month,neither,neither,0.6784729359000621,False,1086.2656185225403,red,2,6,5,red
17,37,id2_v1_r6_b5.jpg,m,21,never,neither,blue,0.6390871939296536,False,651.1586186147102,red,2,6,5,red
17,70,id2_v2_r5_b6.jpg,m,21,never,neither,blue,0.6706799569418186,False,785.277264044364,blue,2,5,6,blue
18,11,id2_v1_r6_b5.jpg,m,34,more,both,neither,0.7574978571729359,False,892.5064977432371,red,2,6,5,red
18,40,id2_v2_r5_b6.jpg,m,34,more,both,neither,0.7299644428979423,False,1416.4284245642573,red,2,5,6,blue
19,28,id2_v1_r5_b6.jpg,f,31,more,neither,neither,0.7027187438628347,False,835.953555176835,blue,2,5,6,blue
19,63,id2_v2_r6_b5.jpg,f,31,more,neither,neither,0.667673041097563,False,825.8175947713261,red,2,6,5,red
20,24,id2_v1_r6_b5.jpg,m,33,last-month,neither,both,0.7758567204436401,False,1284.8811549391685,red,2,6,5,red
20,71,id2_v2_r5_b6.jpg,m,33,last-month,neither,both,0.5941415877971072,False,1306.6838196168326,red,2,5,6,blue
21,9,id2_v1_r6_b5.jpg,m,26,never,neither,neither,0.7423075219407074,False,811.391259201318,red,2,6,5,red
21,63,id2_v2_r5_b6.jpg,m,26,never,neither,neither,0.6379285625159063,False,885.9020521914291,blue,2,5,6,blue
22,12,id2_v1_r5_b6.jpg,f,37,more,neither,blue,0.7186025387182163,False,1185.235536717649,blue,2,5,6,blue
22,70,id2_v2_r6_b5.jpg,f,37,more,neither,blue,0.6507336472238636,False,621.7137457450517,blue,2,6,5,red
23,34,id2_v1_r5_b6.jpg,m,36,last-year,neither,neither,0.5998812167494552,False,963.5670769095552,red,2,5,6,blue
23,57,id2_v2_r6_b5.jpg,m,36,last-year,neither,neither,0.7132024299313834,False,726.6023861117403,red,2,6,5,red
24,18,id2_v1_r6_b5.jpg,f,34,more,neither,neither,0.5536894269399724,False,983.1867615123978,blue,2,6,5,red
24,64,id2_v2_r5_b6.jpg,f,34,more,neither,neither,0.5837938265799949,False,983.8139827776888,blue,2,5,6,blue
25,37,id2_v1_r5_b6.jpg,m,23,last-month,blue,neither,0.6703407178852993,False,1213.2945356252933,blue,2,5,6,blue
25,67,id2_v2_r6_b5.jpg,m,23,last-month,blue,neither,0.7445349542174462,False,882.192161421354,red,2,6,5,red
26,23,id2_v1_r6_b5.jpg,m,28,last-month,blue,blue,0.8189753361602926,False,680.8007691458876,red,2,6,5,red
26,65,id2_v2_r5_b6.jpg,m,28,last-month,blue,blue,0.584219503251356,False,702.9188312588229,red,2,5,6,blue
27,36,id2_v1_r6_b5.jpg,m,20,more,blue,neither,0.7073136882344423,False,1303.6951758220812,red,2,6,5,red
27,43,id2_v2_r5_b6.jpg,m,20,more,blue,neither,0.6223659964772204,False,977.3811060746692,blue,2,5,6,blue
28,7,id2_v1_r6_b5.jpg,m,22,last-year,neither,blue,0.7456763260287234,False,1548.1554088933965,blue,2,6,5,red
28,74,id2_v2_r5_b6.jpg,m,22,last-year,neither,blue,0.6933588612502202,False,926.594830375976,red,2,5,6,blue
29,8,id2_v1_r5_b6.jpg,m,32,last-month,red,red,0.4741837403401195,False,1267.4178905704812,red,2,5,6,blue
29,50,id2_v2_r6_b5.jpg,m,32,last-month,red,red,0.5834826456520984,False,1094.1644268200407,blue,2,6,5,red
30,29,id2_v1_r6_b5.jpg,m,33,last-month,neither,red,0.5787084737010276,False,962.8402141131452,blue,2,6,5,red
30,51,id2_v2_r5_b6.jpg,m,33,last-month,neither,red,0.4605847138054035,False,1243.3457624997995,red,2,5,6,blue
31,14,id2_v1_r6_b5.jpg,m,37,last-year,neither,neither,0.5379834341742091,False,994.0749686943864,blue,2,6,5,red
31,71,id2_v2_r5_b6.jpg,m,37,last-year,neither,neither,0.641409523148923,False,716.8728740330299,blue,2,5,6,blue
32,1,id2_v1_r5_b6.jpg,m,25,last-month,red,red,0.563714269989022,False,1262.8139865689006,red,2,5,6,blue
32,56,id2_v2_r6_b5.jpg,m,25,last-month,red,red,0.6059572944037482,False,925.8031301272088,red,2,6,5,red
33,22,id2_v1_r6_b5.jpg,m,26,more,neither,neither,0.7208939697792719,False,780.3455859526149,red,2,6,5,red
33,60,id2_v2_r5_b6.jpg,m,26,more,neither,neither,0.6283945841286074,False,1122.830916870495,blue,2,5,6,blue
34,15,id2_v1_r5_b6.jpg,f,28,more,neither,neither,0.6821365518193789,False,1540.5181553314544,blue,2,5,6,blue
34,66,id2_v2_r6_b5.jpg,f,28,more,neither,neither,0.6272671195541605,False,953.5991029724246,blue,2,6,5,red
35,6,id2_v1_r5_b6.jpg,f,23,more,red,blue,0.6211891552260917,False,1141.5829853534096,red,2,5,6,blue
35,64,id2_v2_r6_b5.jpg,f,23,more,red,blue,0.6730429411735035,False,737.4234156755267,red,2,6,5,red
36,38,id2_v1_r5_b6.jpg,m,22,last-year,red,blue,0.6333808802550044,False,1139.1581264480042,blue,2,5,6,blue
36,46,id2_v2_r6_b5.jpg,m,22,last-year,red,blue,0.6799856124829713,False,907.6470259642284,red,2,6,5,red
37,8,id2_v1_r6_b5.jpg,m,28,last-year,red,blue,0.6509699121257307,False,866.1911870950266,red,2,6,5,red
37,71,id2_v2_r5_b6.jpg,m,28,last-year,red,blue,0.7817884874165054,False,649.374848521177,blue,2,5,6,blue
38,22,id2_v1_r6_b5.jpg,f,24,more,blue,neither,0.6274653326445347,False,956.986208964736,blue,2,6,5,red
38,53,id2_v2_r5_b6.jpg,f,24,more,blue,neither,0.6263635246289863,False,877.6651753933239,red,2,5,6,blue
39,11,id2_v1_r5_b6.jpg,m,32,last-year,blue,neither,0.7386232264031556,False,1613.067521300693,blue,2,5,6,blue
39,53,id2_v2_r6_b5.jpg,m,32,last-year,blue,neither,0.5458492765802231,False,999.8667140641754,red,2,6,5,red
40,30,id2_v1_r6_b5.jpg,m,27,last-month,neither,red,0.6588203148186839,False,872.0821791926596,red,2,6,5,red
40,41,id2_v2_r5_b6.jpg,m,27,last-month,neither,red,0.6069485061785105,False,842.0343592459702,blue,2,5,6,blue
41,10,id2_v1_r6_b5.jpg,m,34,last-year,both,neither,0.701225128484825,False,912.7447970767668,red,2,6,5,red
41,54,id2_v2_r5_b6.jpg,m,34,last-year,both,neither,0.6426746882732804,False,663.4308389412656,blue,2,5,6,blue
42,0,id2_v1_r5_b6.jpg,m,32,last-month,red,blue,0.5477291522511875,False,936.6102277160672,blue,2,5,6,blue
42,59,id2_v2_r6_b5.jpg,m,32,last-month,red,blue,0.7241329867053942,False,764.8255512792367,red,2,6,5,red
43,29,id2_v1_r5_b6.jpg,m,25,last-year,neither,neither,0.650155253898605,False,923.8164416309788,red,2,5,6,blue
43,54,id2_v2_r6_b5.jpg,m,25,last-year,neither,neither,0.8239990350467551,False,1219.466754436456,red,2,6,5,red
44,11,id2_v1_r6_b5.jpg,m,34,last-year,neither,neither,0.7546344413543341,False,869.8721648682967,red,2,6,5,red
44,63,id2_v2_r5_b6.jpg,m,34,last-year,neither,neither,0.5856075301255288,False,680.2103817502812,blue,2,5,6,blue
45,13,id2_v1_r6_b5.jpg,f,34,more,neither,neither,0.7032612928504834,False,789.1327993954544,blue,2,6,5,red
45,78,id2_v2_r5_b6.jpg,f,34,more,neither,neither,0.6563217523789234,False,821.833180941783,blue,2,5,6,blue
46,30,id2_v1_r5_b6.jpg,m,26,last-month,neither,neither,0.696808720893185,False,773.5180305981667,blue,2,5,6,blue
46,69,id2_v2_r6_b5.jpg,m,26,last-month,neither,neither,0.5725918696728076,False,692.0198368414995,red,2,6,5,red
47,31,id2_v1_r5_b6.jpg,f,25,more,neither,neither,0.6637663022710162,False,864.4593941356625,blue,2,5,6,blue
47,45,id2_v2_r6_b5.jpg,f,25,more,neither,neither,0.679693457652982,False,830.4499406107215,red,2,6,5,red
48,34,id2_v1_r5_b6.jpg,m,32,last-month,red,blue,0.5736575903640373,False,775.6227836164668,red,2,5,6,blue
48,69,id2_v2_r6_b5.jpg,m,32,last-month,red,blue,0.6874148082163581,False,691.5521159987929,red,2,6,5,red
49,10,id2_v1_r5_b6.jpg,f,22,more,neither,red,0.6846364309109465,False,1097.202777378749,blue,2,5,6,blue
49,75,id2_v2_r6_b5.jpg,f,22,more,neither,red,0.6773970028114225,False,658.3812950899716,red,2,6,5,red
0,29,id3_v1_r5_b6.jpg,m,33,more,blue,neither,0.6101819146505375,False,835.9332496620776,red,3,5,6,blue
0,44,id3_v2_r6_b5.jpg,m,33,more,blue,neither,0.6917501895960728,False,811.5565067819905,blue,3,6,5,red
1,0,id3_v1_r5_b6.jpg,f,27,more,neither,neither,0.5125798009332305,False,1270.1948432345291,red,3,5,6,blue
1,51,id3_v2_r6_b5.jpg,f,27,more,neither,neither,0.5889288299799641,False,1084.3250390153314,red,3,6,5,red
2,34,id3_v1_r5_b6.jpg,m,35,last-month,blue,blue,0.6780456163783397,False,877.154899831835,red,3,5,6,blue
2,54,id3_v2_r6_b5.jpg,m,35,last-month,blue,blue,0.8292292428897307,False,922.3914211950232,red,3,6,5,red
3,11,id3_v1_r6_b5.jpg,f,32,more,neither,neither,0.6696381161221344,False,986.8688585867864,red,3,6,5,red
3,70,id3_v2_r5_b6.jpg,f,32,more,neither,neither,0.7166269178814235,False,793.0814316978538,blue,3,5,6,blue
4,22,id3_v1_r5_b6.jpg,m,21,last-year,blue,neither,0.5915699559069173,False,870.0567726049281,red,3,5,6,blue
4,76,id3_v2_r6_b5.jpg,m,21,last-year,blue,neither,0.7344627432270614,False,638.8251057137516,red,3,6,5,red
5,26,id3_v1_r5_b6.jpg,f,37,more,neither,blue,0.7105218349231497,False,774.2887360293868,blue,3,5,6,blue
5,75,id3_v2_r6_b5.jpg,f,37,more,neither,blue,0.6284945234293405,False,975.8341327105184,red,3,6,5,red
6,37,id3_v1_r5_b6.jpg,f,33,more,neither,neither,0.6949994252530808,False,1138.5723761279742,blue,3,5,6,blue
6,71,id3_v2_r6_b5.jpg,f,33,more,neither,neither,0.6506341798248105,False,911.4080753023042,red,3,6,5,red
7,8,id3_v1_r5_b6.jpg,f,34,more,neither,neither,0.6496466403448221,False,1357.2567875047196,red,3,5,6,blue
7,78,id3_v2_r6_b5.jpg,f,34,more,neither,neither,0.733972897477312,False,667.0345184180978,blue,3,6,5,red
8,26,id3_v1_r5_b6.jpg,m,22,last-month,neither,blue,0.6720156268129648,False,850.20260994915,blue,3,5,6,blue
8,61,id3_v2_r6_b5.jpg,m,22,last-month,neither,blue,0.6928925245374546,False,888.6452665517858,red,3,6,5,red
9,1,id3_v1_r6_b5.jpg,m,28,last-year,neither,neither,0.6029244674354588,False,1109.130520007197,red,3,6,5,red
9,41,id3_v2_r5_b6.jpg,m,28,last-year,neither,neither,0.65870626870953,False,836.7528931425735,blue,3,5,6,blue
10,21,id3_v1_r6_b5.jpg,f,26,more,neither,neither,0.6818203819540037,False,1168.0054397897245,blue,3,6,5,red
10,63,id3_v2_r5_b6.jpg,f,26,more,neither,neither,0.6708595689157457,False,689.8466767325311,blue,3,5,6,blue
11,31,id3_v1_r5_b6.jpg,m,36,last-year,red,both,0.5854929630570532,False,800.8146821908687,blue,3,5,6,blue
11,51,id3_v2_r6_b5.jpg,m,36,last-year,red,both,0.5665411249266485,False,805.1189851896135,red,3,6,5,red
12,20,id3_v1_r5_b6.jpg,m,31,last-month,neither,neither,0.5968612702440208,False,1145.115812510769,red,3,5,6,blue
12,58,id3_v2_r6_b5.jpg,m,31,last-month,neither,neither,0.6377178447785634,False,820.2210487962279,red,3,6,5,red
13,14,id3_v1_r6_b5.jpg,m,34,last-year,blue,neither,0.6342944260310859,False,861.8758660115935,blue,3,6,5,red
13,64,id3_v2_r5_b6.jpg,m,34,last-year,blue,neither,0.6581714728330443,False,902.389773556461,blue,3,5,6,blue
14,31,id3_v1_r6_b5.jpg,m,27,last-year,neither,both,0.7799070051972361,False,693.1383001827685,red,3,6,5,red
14,56,id3_v2_r5_b6.jpg,m,27,last-year,neither,both,0.6720215297956473,False,882.1967094914829,red,3,5,6,blue
15,28,id3_v1_r6_b5.jpg,m,24,last-month,blue,neither,0.7020682494937516,False,811.9388808248647,red,3,6,5,red
15,46,id3_v2_r5_b6.jpg,m,24,last-month,blue,neither,0.7328784957355698,False,1109.3573380981416,blue,3,5,6,blue
16,36,id3_v1_r5_b6.jpg,m,29,last-month,neither,neither,0.5592681919539132,False,919.2688528223398,blue,3,5,6,blue
16,55,id3_v2_r6_b5.jpg,m,29,last-month,neither,neither,0.6823980462826247,False,738.2309919550687,blue,3,6,5,red
17,5,id3_v1_r5_b6.jpg,m,21,never,neither,blue,0.6146401724511028,False,1119.337262075544,red,3,5,6,blue
17,66,id3_v2_r6_b5.jpg,m,21,never,neither,blue,0.6430123043122162,False,935.7779158041476,blue,3,6,5,red
18,20,id3_v1_r6_b5.jpg,m,34,more,both,neither,0.7614229675554985,False,1079.640808409118,red,3,6,5,red
18,77,id3_v2_r5_b6.jpg,m,34,more,both,neither,0.7338895532805049,False,794.8264201696401,blue,3,5,6,blue
19,9,id3_v1_r5_b6.jpg,f,31,more,neither,neither,0.7066438542453973,False,1005.6328196041997,red,3,5,6,blue
19,53,id3_v2_r6_b5.jpg,f,31,more,neither,neither,0.6715981514801256,False,910.3886785032378,red,3,6,5,red
20,31,id3_v1_r6_b5.jpg,m,33,last-month,neither,both,0.7797818308262027,False,944.2269544626804,red,3,6,5,red
20,51,id3_v2_r5_b6.jpg,m,33,last-month,neither,both,0.5980666981796698,False,963.7941490371138,red,3,5,6,blue
21,35,id3_v1_r5_b6.jpg,m,26,never,neither,neither,0.641853672898469,False,1095.394559997717,blue,3,5,6,blue
21,78,id3_v2_r6_b5.jpg,m,26,never,neither,neither,0.74623263232327,False,884.4203093309843,red,3,6,5,red
22,14,id3_v1_r5_b6.jpg,f,37,more,neither,blue,0.7225276491007789,False,1060.45872476546,red,3,5,6,blue
22,74,id3_v2_r6_b5.jpg,f,37,more,neither,blue,0.6546587576064262,False,888.5823492076024,red,3,6,5,red
23,16,id3_v1_r5_b6.jpg,m,36,last-year,neither,neither,0.6038063271320178,False,896.6963392281536,blue,3,5,6,blue
23,66,id3_v2_r6_b5.jpg,m,36,last-year,neither,neither,0.717127540313946,False,972.9957345160076,red,3,6,5,red
24,28,id3_v1_r5_b6.jpg,f,34,more,neither,neither,0.5877189369625575,False,981.140870348336,blue,3,5,6,blue
24,49,id3_v2_r6_b5.jpg,f,34,more,neither,neither,0.557614537322535,False,745.6465703520219,blue,3,6,5,red
25,20,id3_v1_r5_b6.jpg,m,23,last-month,blue,neither,0.6742658282678619,False,879.2982781016347,blue,3,5,6,blue
25,78,id3_v2_r6_b5.jpg,m,23,last-month,blue,neither,0.7484600646000088,False,639.6373220812396,red,3,6,5,red
26,33,id3_v1_r5_b6.jpg,m,28,last-month,blue,blue,0.5881446136339186,False,971.547431547554,red,3,5,6,blue
26,77,id3_v2_r6_b5.jpg,m,28,last-month,blue,blue,0.8229004465428552,False,921.259955515694,red,3,6,5,red
27,25,id3_v1_r6_b5.jpg,m,20,more,blue,neither,0.7112387986170049,False,1215.433722822118,blue,3,6,5,red
27,55,id3_v2_r5_b6.jpg,m,20,more,blue,neither,0.626291106859783,False,841.3493517312652,blue,3,5,6,blue
28,33,id3_v1_r6_b5.jpg,m,22,last-year,neither,blue,0.7842840562265755,False,984.7725028478264,red,3,6,5,red
28,61,id3_v2_r5_b6.jpg,m,22,last-year,neither,blue,0.6972839716327828,False,1005.0506643058354,blue,3,5,6,blue
29,27,id3_v1_r6_b5.jpg,m,32,last-month,red,red,0.587407756034661,False,999.1984730329772,blue,3,6,5,red
29,40,id3_v2_r5_b6.jpg,m,32,last-month,red,red,0.4888857539122303,False,718.9907936745935,blue,3,5,6,blue
30,14,id3_v1_r5_b6.jpg,m,33,last-month,neither,red,0.4645098241879661,False,1381.539524200983,blue,3,5,6,blue
30,72,id3_v2_r6_b5.jpg,m,33,last-month,neither,red,0.5826335840835902,False,1194.3713296011754,blue,3,6,5,red
31,8,id3_v1_r5_b6.jpg,m,37,last-year,neither,neither,0.6309938638974525,False,1056.209624905663,red,3,5,6,blue
31,46,id3_v2_r6_b5.jpg,m,37,last-year,neither,neither,0.5419085445567717,False,1088.5778162751913,blue,3,6,5,red
32,30,id3_v1_r6_b5.jpg,m,25,last-month,red,red,0.6098824047863108,False,844.5648771538335,red,3,6,5,red
32,55,id3_v2_r5_b6.jpg,m,25,last-month,red,red,0.6895235468556974,False,802.0522732287776,red,3,5,6,blue
33,0,id3_v1_r6_b5.jpg,m,26,more,neither,neither,0.5798552641294676,False,1271.710231927408,blue,3,6,5,red
33,42,id3_v2_r5_b6.jpg,m,26,more,neither,neither,0.63231969451117,False,971.397901395438,red,3,5,6,blue
34,31,id3_v1_r5_b6.jpg,f,28,more,neither,neither,0.6860616622019415,False,1468.863644714761,blue,3,5,6,blue
34,55,id3_v2_r6_b5.jpg,f,28,more,neither,neither,0.6311922299367231,False,1181.7059330376508,red,3,6,5,red
35,26,id3_v1_r6_b5.jpg,f,23,more,red,blue,0.6769680515560661,False,740.498303293294,blue,3,6,5,red
35,61,id3_v2_r5_b6.jpg,f,23,more,red,blue,0.6694849195533752,False,1170.3842038833182,blue,3,5,6,blue
36,17,id3_v1_r5_b6.jpg,m,22,last-year,red,blue,0.637305990637567,False,833.3016884928924,blue,3,5,6,blue
36,56,id3_v2_r6_b5.jpg,m,22,last-year,red,blue,0.6839107228655339,False,880.6923803080847,blue,3,6,5,red
37,29,id3_v1_r5_b6.jpg,m,28,last-year,red,blue,0.785713597799068,False,648.1277371485088,blue,3,5,6,blue
37,43,id3_v2_r6_b5.jpg,m,28,last-year,red,blue,0.6696897932384236,False,584.9525110730362,red,3,6,5,red
38,12,id3_v1_r6_b5.jpg,f,24,more,blue,neither,0.6313904430270973,False,1212.347418991502,red,3,6,5,red
38,70,id3_v2_r5_b6.jpg,f,24,more,blue,neither,0.6302886350115489,False,1036.9067170859562,blue,3,5,6,blue
39,32,id3_v1_r5_b6.jpg,m,32,last-year,blue,neither,0.7425483367857182,False,1125.0906988574654,blue,3,5,6,blue
39,56,id3_v2_r6_b5.jpg,m,32,last-year,blue,neither,0.5497743869627857,False,812.5736848080118,blue,3,6,5,red
40,20,id3_v1_r6_b5.jpg,m,27,last-month,neither,red,0.6627454252012465,False,925.0198735562116,blue,3,6,5,red
40,46,id3_v2_r5_b6.jpg,m,27,last-month,neither,red,0.6108736165610731,False,865.560320719715,red,3,5,6,blue
41,11,id3_v1_r6_b5.jpg,m,34,last-year,both,neither,0.7051502388673876,False,770.5864229321495,red,3,6,5,red
41,55,id3_v2_r5_b6.jpg,m,34,last-year,both,neither,0.646599798655843,False,1013.0636082761746,blue,3,5,6,blue
42,30,id3_v1_r6_b5.jpg,m,32,last-month,red,blue,0.7280580970879568,False,833.4676799317508,blue,3,6,5,red
42,58,id3_v2_r5_b6.jpg,m,32,last-month,red,blue,0.6885865506965468,False,762.1541357696244,blue,3,5,6,blue
43,36,id3_v1_r5_b6.jpg,m,25,last-year,neither,neither,0.6540803642811676,False,1340.1019869996264,blue,3,5,6,blue
43,78,id3_v2_r6_b5.jpg,m,25,last-year,neither,neither,0.8279241454293177,False,898.0495655142772,blue,3,6,5,red
44,12,id3_v1_r6_b5.jpg,m,34,last-year,neither,neither,0.7585595517368967,False,1156.397531315947,blue,3,6,5,red
44,64,id3_v2_r5_b6.jpg,m,34,last-year,neither,neither,0.5895326405080914,False,974.1118264767368,blue,3,5,6,blue
45,27,id3_v1_r5_b6.jpg,f,34,more,neither,neither,0.660246862761486,False,760.765764026503,red,3,5,6,blue
45,50,id3_v2_r6_b5.jpg,f,34,more,neither,neither,0.707186403233046,False,841.4350115605532,red,3,6,5,red
46,7,id3_v1_r6_b5.jpg,m,26,last-month,neither,neither,0.5508940031640204,False,1180.3512755600696,red,3,6,5,red
46,46,id3_v2_r5_b6.jpg,m,26,last-month,neither,neither,0.7007338312757476,False,760.9461040135689,blue,3,5,6,blue
47,8,id3_v1_r6_b5.jpg,f,25,more,neither,neither,0.6684270443014213,False,796.1389634686686,red,3,6,5,red
47,54,id3_v2_r5_b6.jpg,f,25,more,neither,neither,0.6676914126535788,False,942.1840578063176,blue,3,5,6,blue
48,3,id3_v1_r6_b5.jpg,m,32,last-month,red,blue,0.5991612627857313,False,1183.579205101517,red,3,6,5,red
48,60,id3_v2_r5_b6.jpg,m,32,last-month,red,blue,0.5775827007465999,False,731.8369351341612,blue,3,5,6,blue
49,9,id3_v1_r6_b5.jpg,f,22,more,neither,red,0.6813221131939851,False,896.7724185969278,red,3,6,5,red
49,59,id3_v2_r5_b6.jpg,f,22,more,neither,red,0.6885615412935091,False,916.0947098561244,red,3,5,6,blue
0,30,id11_v1_r5_b6.jpg,m,33,more,blue,neither,0.6941740113752177,False,896.9461240457774,blue,11,5,6,blue
0,43,id11_v2_r6_b5.jpg,m,33,more,blue,neither,0.775742286320753,False,757.7381478277177,blue,11,6,5,red
1,13,id11_v1_r5_b6.jpg,f,27,more,neither,neither,0.7247168478912184,False,1230.0767627378343,blue,11,5,6,blue
1,52,id11_v2_r6_b5.jpg,f,27,more,neither,neither,0.6729209267046443,False,700.3030114385634,red,11,6,5,red
2,17,id11_v1_r6_b5.jpg,m,35,last-month,blue,blue,0.9132213396144108,False,1079.8536211625074,red,11,6,5,red
2,41,id11_v2_r5_b6.jpg,m,35,last-month,blue,blue,0.7620377131030199,False,820.6634386444279,blue,11,5,6,blue
3,39,id11_v1_r5_b6.jpg,f,32,more,neither,neither,0.8006190146061037,False,1210.4390123533683,blue,11,5,6,blue
3,62,id11_v2_r6_b5.jpg,f,32,more,neither,neither,0.7536302128468146,False,994.4650042475575,red,11,6,5,red
4,28,id11_v1_r6_b5.jpg,m,21,last-year,blue,neither,0.8184548399517416,False,907.2630696928052,red,11,6,5,red
4,66,id11_v2_r5_b6.jpg,m,21,last-year,blue,neither,0.6755620526315975,False,578.3652651411587,blue,11,5,6,blue
5,9,id11_v1_r5_b6.jpg,f,37,more,neither,blue,0.7945139316478299,False,714.3707494131619,blue,11,5,6,blue
5,70,id11_v2_r6_b5.jpg,f,37,more,neither,blue,0.7124866201540208,False,722.1880335149895,red,11,6,5,red
6,33,id11_v1_r5_b6.jpg,f,33,more,neither,neither,0.778991521977761,False,1117.1456640327594,blue,11,5,6,blue
6,62,id11_v2_r6_b5.jpg,f,33,more,neither,neither,0.7346262765494908,False,884.5428159480344,red,11,6,5,red
7,22,id11_v1_r6_b5.jpg,f,34,more,neither,neither,0.8179649942019922,False,750.5768939290242,red,11,6,5,red
7,58,id11_v2_r5_b6.jpg,f,34,more,neither,neither,0.7484034334409756,False,894.8389746656404,blue,11,5,6,blue
8,36,id11_v1_r6_b5.jpg,m,22,last-month,neither,blue,0.7768846212621349,False,656.606152333697,red,11,6,5,red
8,72,id11_v2_r5_b6.jpg,m,22,last-month,neither,blue,0.756007723537645,False,1011.2201994874612,blue,11,5,6,blue
9,10,id11_v1_r6_b5.jpg,m,28,last-year,neither,neither,0.8172786111732111,False,1043.32961195974,red,11,6,5,red
9,71,id11_v2_r5_b6.jpg,m,28,last-year,neither,neither,0.7426983654342102,False,975.890972765486,blue,11,5,6,blue
10,7,id11_v1_r6_b5.jpg,f,26,more,neither,neither,0.7317763685151868,False,1009.1683872542396,red,11,6,5,red
10,47,id11_v2_r5_b6.jpg,f,26,more,neither,neither,0.7548516656404259,False,799.0502002135736,blue,11,5,6,blue
11,18,id11_v1_r5_b6.jpg,m,36,last-year,red,both,0.6694850597817334,False,838.3447678699871,blue,11,5,6,blue
11,54,id11_v2_r6_b5.jpg,m,36,last-year,red,both,0.6505332216513288,False,815.5104665814723,blue,11,6,5,red
12,18,id11_v1_r6_b5.jpg,m,31,last-month,neither,neither,0.7217099415032436,False,906.950832917698,blue,11,6,5,red
12,42,id11_v2_r5_b6.jpg,m,31,last-month,neither,neither,0.680853366968701,False,1020.0293616515992,blue,11,5,6,blue
13,37,id11_v1_r6_b5.jpg,m,34,last-year,blue,neither,0.7182865227557661,False,776.0357580197365,red,11,6,5,red
13,45,id11_v2_r5_b6.jpg,m,34,last-year,blue,neither,0.7421635695577246,False,819.6833194647411,blue,11,5,6,blue
